,content,id,lat,location,lon,time,user,user_id
18,RT @HafezeSayeha: بهترین توصیف از ایران همین‌ه که رهبر به دیدار خانواده بسیجی آتش به اختیاری که به میانه دعوا پریده و کشته شده میره ولی هیچ…,971273900435890177,,,,2018-03-07 06:38:37,Sansorchi,708286886482092033
20,RT @ValaAfshar: Sweden is leading the way in becoming a cashless society 🇸🇪 https://t.co/XzV6IhwOi5,971273898347122690,,South africa,,2018-03-07 06:38:37,judap,465341234
21,RT @onekade: Incredible story of how biometrics like DNA can tell confusing stories. German police hunted a woman for 15 years because her…,971273897743183872,,Quora & Twitter,,2018-03-07 06:38:37,OL_Spirit,159027301
22,"RT @raruplus: falloutレイヤーさんに質問ダー！

スタジオブロンズさん（https://t.co/D15GRCl7vW）でfallout撮影会(交流より撮影メイン)したいんだけど行きたい！という方どれくらいいるか軽くアンケートとらせてほしいです…！！

人数…",971273895692193793,,ボストン,,2018-03-07 06:38:36,raruplus,3002596435
23,@bostonherald 😂😂😂😂😂😂😂,971273888536678402,,"Boston, MA",,2018-03-07 06:38:35,MyPlace4U,2341977604
26,@jenniferdoleac @RyanMarino @LeoBeletsky @anita_mukherjee I’m struggling to understand some of your methods—I’ll as… https://t.co/ZPFXzq46NW,971273877232996353,,"Boston, MA",,2018-03-07 06:38:32,JoeWrightMD,92198605
29,#BashOff,971273874426990592,,"Boston, MA",,2018-03-07 06:38:31,BashNolan,963573049311178752
30,@HuXijin_huanqiu 灭六国者，六国也，非秦也。族秦者，秦也，非天下也。,971273874200555520,,"Boston, MA",,2018-03-07 06:38:31,xylitogum,3024416003
31,@Monika_K_Scholz ☺️,971273868819263488,,"Cambridge, MA",,2018-03-07 06:38:30,gibbological,769790761
33,"RT @OnlyInBOS: Massachusetts Chick-fil-A Locations:

Burlington
Hyannis
Chicopee
Dedham 
Framingham
Marlborough
Peabody
Seekonk
Westborough…",971273867703529473,,"Worcester, MA",,2018-03-07 06:38:30,itsuriyahh,915037722
34,"@JackPosobiec @realDonaldTrump says the Global Financial Adviser. 
All be it a bankrupt, fraudulant failed Global Financial advicer",971273860845834241,,"Boston, MA",,2018-03-07 06:38:28,JohnHoganjohnaf,312889247
36,Miami in May oooooh mannnnn😩,971273856739692544,,,,2018-03-07 06:38:27,foreignleah,2546894486
37,"RT @Jeremy_Eichler: Cellist Lynn Harrell: ""It's very much a tragedy."" Inside the dark heart of a James Levine cult in the Cleveland years -…",971273847629582336,,mes tweets n'engagent que moi,,2018-03-07 06:38:25,RenaudMachart,2283196046
38,RT @Pup1k1: I know a good boy who wants a treat. Who will give home a treat? Pleeeeeeeese! Art by the amazing @Remy__Wolf https://t.co/urP2…,971273846375550977,,"Fairfield, AL",,2018-03-07 06:38:25,Marquis2007,73508230
41,RT @photog24: MIAA D1 Girls Quarterfinal: Woburn defeats Braintree 6-1. Woburn's Georgie Santullo with 4 goals on the night @MassHSHockey @…,971273840566439936,,"Wakefield, MA",,2018-03-07 06:38:23,RichSlate,308892843
42,"I know it’s a band-type thing, but they aint wrong. https://t.co/vtNMdk2cPK",971273834639831041,,"Boston, MA",,2018-03-07 06:38:22,peterkrowiak,119414937
43,RT @KLA_RL: America watching the men come out. #AfterTheFinalRose https://t.co/ObEn6PswlU,971273834618867713,,,,2018-03-07 06:38:22,darlaaacx,1184605604
44,"RT @irishrygirl: Cohn resigns, Cohen paying off pornstars, Conway violating hatch act, Clifford suing Trump... As the White House Turns",971273834023342080,,"Washington, DC",,2018-03-07 06:38:22,NiravaSara,883493647626272769
45,RT @jvoigts: Just posted the preprint of our method for more natural behavior (free head rotation) while 2-p imaging - mice love it: https:…,971273832848920576,,,,2018-03-07 06:38:21,4010100,185173632
46,"RT @BethFratesMD: A good friend remembers to give you love when you forget.

#Friendship #Relationships #Health #wellness #lifestyle #dogs…",971273831913582599,,There,,2018-03-07 06:38:21,hollyfun1,745515814061645828
47,#NowPlaying Sobredosis (Ft. Ozuna) [TXZ] - Romeo Santos solo por https://t.co/iuA5Dtlnem,971273826255466496,,"Boston, MA",,2018-03-07 06:38:20,Fuerza943fm,86364046
49,"RT @OnlyInBOS: Kyrie Irving is releasing Toy Story themed Nike shoes.

The left shoe is inspired by Buzz Lightyear while the right shoe is…",971273816642129920,,"Boston, MA",,2018-03-07 06:38:17,WWEJohnny05,950058164
50,RT @MaxAbrahms: Kurdish-dominated Syrian Democratic Forces say they’re withdrawing from the front lines of the war against the Islamic Stat…,971273816461717504,,The Netherlands,,2018-03-07 06:38:17,martijnkamsteeg,93478373
51,"RT @OnlyInBOS: There are more than 18,000 women-owned businesses in the City of Boston generating over $4 billion in revenue &amp; over 26,000…",971273816038047750,,,,2018-03-07 06:38:17,JudyAmaka,955492491343618048
52,RT @RedSox: Hanley's Off Day Plans: Hosting a clinic with 120 kids in Lawrence! https://t.co/VQ8n1x1fMc,971273806068273152,,,,2018-03-07 06:38:15,mgz12_MAGM,1581917504
53,MY BROTHER IS FUCKING PUSSY. WORD TO MY MOTHER.,971273801592983552,,"Boston, MA",,2018-03-07 06:38:14,Sophie_pringle,629930195
54,"RT @ValaAfshar: Be humble, you may be wrong.
Be forgiving, you may feel lighter.
Be generous, world may reciprocate.
Be kind, you may be re…",971273798975721474,,,,2018-03-07 06:38:13,tboledar,838105069
55,"RT @FieldYates: The 2018 free agent WR class is set to include: Sammy Watkins, Allen Robinson, Marqise Lee, Paul Richardson, Mike Wallace,…",971273792378036225,,"Baltimore, MD",,2018-03-07 06:38:12,josh_tooo_much_,526738528
56,"RT @francescagino: Why you should change from a ""know-it-all"" mentality to a ""learn-it-all"" one, according to Microsoft CEO Satya Nadella h…",971273789588803586,,DMV(DC/MD/VA),,2018-03-07 06:38:11,ziz87,188167730
57,RT @NHLBruins: OT HATTY!!! 🎩🎩🎩 https://t.co/aDxoPhKWAH,971273789274316801,,"Framingham, MA",,2018-03-07 06:38:11,nate_martino,1571777990
59,"RT @Mayberrykush: What OF did in 2011-2013 will never be recreated by ANYBODY, that was really a Golden Time",971273779388276736,,"Dallas, TX",,2018-03-07 06:38:09,keylaaaaxo,1272798109
61,@Andrew_Frey26 Love you brotha ❤️,971273778461401090,,"Boston, MA",,2018-03-07 06:38:08,ZacharyVieira,339895528
63,who hurt you,971273774027993088,,"Boston, MA",,2018-03-07 06:38:07,AndThenBenSaid,629552669
64,RT @ReachScale: EU-Wide Ban on Bee-Harming #Pesticides Likely After Major Review https://t.co/2Ug8XkTVnB via @EcoWatch #pollinators #saveth…,971273772509560832,,Texas,,2018-03-07 06:38:07,geisha59,317431692
65,"@mflynnJR For speaking the truth about Islam, this man is suffering a Kafkaesque nightmare, an example to the cowards and patriots both.",971273764318179330,,"Boston, MA",,2018-03-07 06:38:05,wethinkwerefree,363171194
66,RT @threesixtyview: HOW TO PUBLISH BUSINESS OBJECTS REPORTS TO SHAREPOINT ONLINE? @SAPAnalytics is not a siloed application. It often relie…,971273763512872960,,Switzerland,,2018-03-07 06:38:05,rbranger,201724525
67,"No estoy seguro de eso, nunca he pasado tanto tiempo así https://t.co/CtGzRvgciF",971273762246135808,,"Boston, MA",,2018-03-07 06:38:04,BashNolan,963573049311178752
68,"@Chris_Meloni I never got to,see it..I was shocked the next season..",971273761344368641,,"Boston, MA",,2018-03-07 06:38:04,shez947,27951692
69,Huge facs https://t.co/WPMseJ4sWt,971273759746347008,,"Boston, MA",,2018-03-07 06:38:04,DOUBLEOFFICIAL,95261302
70,"Togetic (M) (IV: 73% - CP: 510) until 02:04:28AM at 42.28000313, -71.13765679 https://t.co/rYtTQx2I6V https://t.co/sV2IXZTCmA",971273758471344129,,"Boston, MA",,2018-03-07 06:38:04,BostonPogoMap,838051812544409601
71,RT @3amshadows: anthony ramos as usnavi .,971273757976391680,,"a galaxy far, far away",,2018-03-07 06:38:03,bwaygazebos,713225096354078720
72,RT @BostonGlobe: Deval Patrick is using some of his most direct language to date to acknowledge his interest in a presidential run in 2020.…,971273757309505537,,"Boston, MA",,2018-03-07 06:38:03,yalladeemz,25690554
76,@IndieWire The Wire,971273746970537984,,"Boston, MA",,2018-03-07 06:38:01,MattValentinas,47297263
77,"Steady red, rain ahead",971273745846456320,,"Boston, MA",,2018-03-07 06:38:01,HancockLighting,4517551215
78,@mares_pe Amén hermana,971273744814624768,,"Boston, MA",,2018-03-07 06:38:00,MarielJCazares,28006865
80,@benjwyatts I forget it came out today and didn’t pick it up at end of my shift at work,971273742100979713,,"Boston, MA",,2018-03-07 06:38:00,bookofrannells,2743097663
81,RT @JonathanCohn: Gary Cohn Resigns In Protest Of Trump’s Bigoted Comments Towards Aluminum https://t.co/ISd6eXrSz3,971273741815701504,,"Los Angeles, CA",,2018-03-07 06:38:00,srolestar,4798951654
84,RT @AnnaTaughtYou: Looooook whattttttt I'mmmm editingggg https://t.co/N4NVY6cD8I,971273737055203328,,"Leeds, England",,2018-03-07 06:37:58,elliemayew,810454820779945985
85,RT @unusualImagery: https://t.co/eodTlmZ4ZS,971273736463749122,,"Flensburg, Schleswig-Holstein",,2018-03-07 06:37:58,choice2001,2835467847
86,RT @evankirstel: #Blockchain for Dummies! https://t.co/TViYA9oCy8,971273734240854017,,"Sanse / Toledo, Spain",,2018-03-07 06:37:58,sagrabermu,17813941
88,RT @RockFightFilms: Rockin #FollowFriday to @crossmediaLV  @GraveTours2017 @MindsEyeMovie  @_charisford  @S_W_Prods  @freakywriter  @pdebla…,971273718679949312,,Colorado,,2018-03-07 06:37:54,MindsEyeMovie,255145626
89,"RT @Afutami: Berbahagialah mereka di antara kita yang *mampu* menyukai produk kultur (musik, buku, film) dari lubuk hati terdalam tanpa ter…",971273713122410496,,Canada,,2018-03-07 06:37:53,bocahrokok,311942906
90,@tedyandreas Shout out to @tedyandreas for having the sickest flow and wardrobe,971273709045665792,,"Boston, MA",,2018-03-07 06:37:52,TheGpm_,825388684493062144
91,"The LOWER $BTC goes, the HIGHER $DGD goes, that is the basis of my MOST profitable strategy. I've been talking abou… https://t.co/Crm1aITL6R",971273708965949447,,"Boston, MA",,2018-03-07 06:37:52,ToolFreeCrypto,962212514523205633
92,"battery specs for cruze diesel | VW TDI forum, Audi, Porsche, and Chevy Cruze diesel forum https://t.co/keZBgBZXJ9",971273704008306689,,"Boston, MA",,2018-03-07 06:37:51,SourcePowerup,883331554499584000
93,"RT @ValaAfshar: Adding software to a broken process doesn't make you digital. The biggest challenge is reimagining the process, not writing…",971273699839094787,,Denmark,,2018-03-07 06:37:50,mench90,22064251
94,RT @AnnaTaughtYou: ONE YEAR LATER STILL MY FAV PIC HAPPY BIRTHDAY DADDY @aaronxfuller https://t.co/QpowxjB0ad,971273698027147264,,"Leeds, England",,2018-03-07 06:37:49,elliemayew,810454820779945985
96,RT @dagdevirencanan: Ogrencilerime teknik bilgilerden once 'uyumlu' olmamayi ogretiyorum. Cunku biliyoruz: “İnsanı ayakta tutan iskelet ve…,971273695875485696,,ankara - türkiye,,2018-03-07 06:37:49,elifbayndr9,1601568660
97,"RT @ValaAfshar: We need to teach how doubt is not to be feared but welcomed and discussed. It is okay to say, ""I don't know.""

—Professor R…",971273693061111808,,BCN-Madrid-London-DC-Brussels,,2018-03-07 06:37:48,Lentejitas,7294912
98,"RT @ValaAfshar: Japan is building a train that is faster than a jumbo jet, traveling at 600 mph https://t.co/w0AMVd48fX https://t.co/KD5wG9…",971273681182842882,,South africa,,2018-03-07 06:37:45,judap,465341234
99,@kylegriffin1 @lookner A month and a half from now,971273679815561217,,"Boston, MA",,2018-03-07 06:37:45,MyPlace4U,2341977604
101,Quiero una crepa de cinemex 😣,971273667375181825,,"Boston, MA",,2018-03-07 06:37:42,MelissamanzoV,216500344
104,RT @automeru: i miss akechi https://t.co/JFunJBao6U,971273661381599239,,icon by @_no_v used with permission,,2018-03-07 06:37:40,gloryruin,2802023407
106,YES!!!! https://t.co/Cya6nZZAfU,971273655513645056,,"Boston, MA",,2018-03-07 06:37:39,faito_dayoz,843929402358616064
107,@Suppathunda lol,971273650652499971,,"Boston, MA",,2018-03-07 06:37:38,supabad_stevey,798151927246843904
108,"@ohhoe Mission accomplished.

We have chocolate hazelnut gelato and a crap ton of homemade chocolate chip cookies. Bring on the storm!",971273641248903169,,"Somerville, MA",,2018-03-07 06:37:36,csixty4,16438790
109,@TVDGlbrtElena -la abraza-,971273637847355392,,"Boston, MA",,2018-03-07 06:37:35,BashNolan,963573049311178752
110,"RT @ValaAfshar: Distance yourself from people who:

1 speak poorly about others
2 have problems for every solution
3 enjoy complaining 
4 a…",971273635993391104,,"Abuja, Nigeria",,2018-03-07 06:37:34,omotlove6929,1296619806
111,RT @NHLBruins: When you score in OT to complete the natural hat trick. 🙌🙌🙌 https://t.co/VOueQQJEsh,971273631224516609,,"Tallahassee, FL",,2018-03-07 06:37:33,nobles_brandon,93074946
112,@CodyBanks00 Must be the B-1?  B-1B?,971273630536601600,,"Boston, MA",,2018-03-07 06:37:33,Nee_Nihilo,967272307663060992
113,RT @AnnaTaughtYou: Omg was this when trash all first met Tana I'm dead https://t.co/HOQxG6QOmN,971273627109818370,,"Leeds, England",,2018-03-07 06:37:32,elliemayew,810454820779945985
114,"“What’s past is prologue” = no it’s cool, we can kill the king
“To thine own self be true” = I will literally send… https://t.co/Egn8QWGEou",971273624350019584,,"Boston, MA",,2018-03-07 06:37:32,SpencerInsanity,2377556212
115,@DwyaneWade you choked tonight but LISTEN. You are the man!!! You don’t know how happy I am that you are back in Mi… https://t.co/BRL3VEORav,971273620935802882,,"Boston, MA",,2018-03-07 06:37:31,ChampenDerek,950622652338667521
118,"RT @FFBDivePod: With the franchise deadline in the rearview, we’re preparing our Ultimate #FantasyFootball Free Agency Preview. Which playe…",971273618545135618,,"Atlanta, GA",,2018-03-07 06:37:30,csdfantasy,2480391410
119,"Kkkkkkkkk manda nuds — kkkkkkkkkkkkk até aqui cara, tá foda em https://t.co/hbfrE2p4PH",971273617039388672,,"Boston, MA",,2018-03-07 06:37:30,badgalrayx,791755524714921984
120,"RT @KrystalBlayke: @PlugTVMAG  Hi:) Checkout My New video ""Need Nothing"" by Oneshotace like share leave a comment:)
http://t.co/fnG0OvFna3",971273614422106112,,,,2018-03-07 06:37:29,PlugTVMAG,2351057090
121,OneUnited and the Banking Black Movement https://t.co/kHJK4nbruQ,971273610718523392,,"Boston, MA",,2018-03-07 06:37:28,charles4boston,35653667
122,RT @AnnaTaughtYou: OMG WHERE DID U FIND THIS IS THIS FROM OUT?! https://t.co/ADhfzoOtH5,971273604762566657,,"Leeds, England",,2018-03-07 06:37:27,elliemayew,810454820779945985
123,RT @ThisIsPVRIS: Denver. 📷: @kellehhh https://t.co/GfSe427jZa,971273599939239938,,,,2018-03-07 06:37:26,Rainbowfellla,1246358012
125,"@thekidgrif3 @MarsInsight @elakdawalla None of the above, sorry",971273588446846976,,"Somerville, MA",,2018-03-07 06:37:23,planet4589,19355829
127,People always assume I'm rich whenever I go to multiple stops. No. I just so happen to work at a place with flexibl… https://t.co/8VLbK9ZpC9,971273587972820994,,"Boston, MA",,2018-03-07 06:37:23,thuynh812,127396984
128,Two Dems poised to make history as first Texas Latinas in Congress https://t.co/VwrC3YgdKi,971273587691786241,,"Boston, MA",,2018-03-07 06:37:23,Ertischek,31176713
129,"RT @mduggan10: “Girls with dreams become women with vision.” 🇺🇸❤️ What a day. Thanks for having us, @ussoccer_wnt. #SheBelievesCup https://…",971273583606599685,,New Delhi,,2018-03-07 06:37:22,rampmony,99219723
130,"Say it again until you all understand:

Obsolete America versus The America That Matters. That's where we're at, th… https://t.co/icfPKbdJKH",971273581278703617,,"Boston, MA",,2018-03-07 06:37:21,the_moviebob,264050862
131,RT @shaeyumi: วอนนาแพง บูมเมอแรงทองคำ,971273580943114240,,"กรุงเทพมหานคร, ประเทศไทย",,2018-03-07 06:37:21,topandtoe,969571479925932032
132,RT @melaninp0ppin: gotta stop setting these high expectations to avoid disappointments when shit does work out.,971273573666050048,,,,2018-03-07 06:37:20,ToriiiAnn_,362087280
133,https://t.co/LC9fYCG18S. The source said I had the most concerning and relevant tweet!! @TheSource,971273569954037760,,"Boston, MA",,2018-03-07 06:37:19,irishrygirl,825829081866436608
136,RT @kuriko_c: 英国金融期刊《欧洲货币》3月6日文称海航债务问题暴露再次逆转亚洲并购风向，而近月来港投界的新玩法是“与海航保持距离”。海航一掷千金后陷债务泥潭，让各大投行纷纷避而远之，即使因股权关系与海航关系紧密的德银方面对海航也有意回避。 文章推测中国国际金融股份…,971273563016777728,,,,2018-03-07 06:37:17,wuyong626,2378522131
138,"me right now
Nico &amp; Vinz - That's How You Know feat. Kid Ink &amp; Bebe Rexha (Official M... https://t.co/XBnYqigSFg via @YouTube",971273561234182144,,"Cambridge, MA",,2018-03-07 06:37:17,janepuella,928463869282045957
139,RT @xowenm: YALL STILL USING APPLE MUSIC IN 2018......GROW UP.......MOVE TO SPOTIFY....LOVE YOURSELVES.....,971273560240087041,,BCN,,2018-03-07 06:37:16,aureiangeIus,2264446690
140,RT @unusualvideos: https://t.co/pAnfhGquCM,971273559258607616,,"Texas, USA",,2018-03-07 06:37:16,FedorausThacool,2865885756
141,Have a night Brad Marchand! 3 takeaways from B's W https://t.co/7juCVN5IHp,971273556008022017,,"Boston, MA",,2018-03-07 06:37:15,CandCFanSided,2361759392
142,"RT @RedSox: Dreaming of #SoxSpring 💭
8⃣ more sleeps! https://t.co/OqMvU71ZsB",971273554934292480,,,,2018-03-07 06:37:15,mgz12_MAGM,1581917504
143,RT @AnnaTaughtYou: All is well ✨,971273554712059904,,"Leeds, England",,2018-03-07 06:37:15,elliemayew,810454820779945985
144,No hay muchos de nosotros representando la comunidad de battlefield,971273550790320129,,"Boston, MA",,2018-03-07 06:37:14,The_1uan,432760640
145,RT @LibertyMom1515: @luluHru @BamaRidger @MyCrashIs @Dawn_Raine @jaford57 @GrannysBack @TheUclan @bbusa617 @DatoFreddy @CarlaNolte2 @LazyMe…,971273549863378944,,There,,2018-03-07 06:37:14,CarlaNolte2,823993173106106372
147,RT @Colonel_Creep: Workin' on some new material https://t.co/OunkWbvHq3,971273547749437440,,Nova Scotia,,2018-03-07 06:37:13,ddpg3,518078575
149,"RT @BrandonJoDixon: @asimon_says and I are at it again this week, tackling the incredibly complex topic of Housing with the help of some of…",971273544591081473,,,,2018-03-07 06:37:13,asimon_says,879558702185009152
150,RT @AnnaTaughtYou: If you're meeting me at Tanas Boston show coming up you also get to see MJ &amp; Chelsea!!!! 💕✨,971273542019973120,,"Leeds, England",,2018-03-07 06:37:12,elliemayew,810454820779945985
151,RT @thistallawkgirl: Born again Christians are like that annoying friend who spent her twenties on a steady diet of cocaine and ramen who t…,971273536894619649,,Walter Whites Roof,,2018-03-07 06:37:11,thisguykrause,214814781
152,“How you gon’ be mad on PTO?” #werk #professional,971273535976017920,,"Boston, MA",,2018-03-07 06:37:11,jenmint,2300798018
153,"RT @rajandelman: If you are waiting for an email from me, thank you for your patience. The crocodiles I'm fighting have discovered fire. I'…",971273533010702337,,"Sierraville, CA",,2018-03-07 06:37:10,nikkitruckee,49410276
155,https://t.co/L5vBqWMjur,971273531110674433,,"Boston, MA",,2018-03-07 06:37:09,ChrisLBoston,266966885
156,RT @AnnaTaughtYou: If my video uploads by 9 I will post it tonight,971273528334053377,,"Leeds, England",,2018-03-07 06:37:09,elliemayew,810454820779945985
159,RT @AnnaTaughtYou: Yesssssss https://t.co/ckK4konoVr,971273517512708097,,"Leeds, England",,2018-03-07 06:37:06,elliemayew,810454820779945985
160,RT @xtineengels: everything makes me nervous!!!!!,971273517223292934,,do i tempt you?,,2018-03-07 06:37:06,orielbalmer,458701757
161,"RT @JereDontShare: @jbarro My principle is simple -- the first woman to win the popular vote for prez can say whatever the hell she wants,…",971273513943420928,,,,2018-03-07 06:37:05,lwilli78,1575720552
162,"RT @iRelateWords: i wish i could give you my pain just for one moment. not to hurt you, but so that you could finally understand how much y…",971273513096171522,,78657,,2018-03-07 06:37:05,bereal38,938406086
163,Missed it? Melbourne court to decide if cardinal stands trial on abuse allegations https://t.co/wQDBzk8UfO #Catholic https://t.co/JLr0mCv88R,971273512487981058,,"Boston, MA",,2018-03-07 06:37:05,TheBostonPilot,87017768
164,"RT @mileupapp: Agero, with the #MileUp app, aims to help save up to 3,000 lives per year. Download the app to help. https://t.co/Wf0rRwmPdc…",971273512227868674,,,,2018-03-07 06:37:05,ANGELAB0518,799329943532486656
165,"many thanks Steve, Scott &amp; Tayla for a lovely drive, take care everyone #safarilive https://t.co/jHQTKdr0bm",971273510734696449,,"Boston, MA",,2018-03-07 06:37:05,maryann944,726615438373851136
166,"RT @BostonDotCom: The trial of a Massachusetts man charged with torturing a dog so severely that it had to be euthanized started Tuesday.
h…",971273510432763904,,,,2018-03-07 06:37:04,chicago2503,36897335
167,RT @AnnaTaughtYou: I MEANNNN I GUESSS I COULDDDD https://t.co/WoV9WJdGNb,971273502199287808,,"Leeds, England",,2018-03-07 06:37:02,elliemayew,810454820779945985
169,RT @pete_rizzo_: CoinDesk shoutout in @TandCmag... Apparently we're the Financial Times for bitcoin billionaires. NDB 🎩🎩 https://t.co/oB2v6…,971273502060933120,,,,2018-03-07 06:37:02,BitSwings,3438036358
171,shoulda fuckin stayed in bed,971273500760657920,,"Boston, MA",,2018-03-07 06:37:02,sommerhidy,30557442
173,"The FDA is finally giving its seal of approval, and this could have immediate health consequences for women. https://t.co/8awg5CqVsL",971273497312980992,,"Cambridge, MA",,2018-03-07 06:37:01,techreview,15808647
175,RT @MikePanoots: https://t.co/mesO2VP9RJ,971273494699888645,,,,2018-03-07 06:37:01,D1cktwister,1391018834
178,RT @thistallawkgirl: LEAKED: Documents from Trump’s meeting with the Swedish prime minster https://t.co/J3PkhHRxxf,971273483413016578,,"San Antonio, Texas",,2018-03-07 06:36:58,OOsal,244200696
179,RT @stoolpresidente: Barstool Pizza Review - Regina Pizzeria (Foxwoods) w/Special Guest @GuyFieri Bonus Burgerthots. hey bubs @Edelman11 ht…,971273482268037120,,on the couch,,2018-03-07 06:36:58,kacey_doc,622245693
180,Someone please lmk who made it legal to allow this much busy work before spring break #peaceloveelectives,971273474219102209,,"Malden, MA",,2018-03-07 06:36:56,shannongibson55,252259314
181,RT @fenwaypark: Back 🏠 in 3⃣0⃣ days! https://t.co/PPmuZWpXmB,971273466329620481,,"West Boylston, MA",,2018-03-07 06:36:54,sbarakian,2774451370
183,"RT @IbnSiqilli: Sri Lanka plans to impose a nationwide state of emergency after mob attacks against Muslims in a central district
https://t…",971273463913697281,,,,2018-03-07 06:36:53,WStrohmacher,3135482320
184,RT @iRelateWords: maybe one day you'll see what you did to me,971273463829815296,,78657,,2018-03-07 06:36:53,bereal38,938406086
185,Put you in my clothes as a prank. You  gon look hilarious in a mans shoes,971273458960289792,,"Boston, MA",,2018-03-07 06:36:52,bitermanholegod,771808441371287552
186,My thoughts exactly!! https://t.co/K6rDpOePpi,971273457177694209,,"Boston, MA",,2018-03-07 06:36:52,MissShannonigan,2480741684
187,RT @ReginaPizzeria: 🍕 + 🍺 + 🏒 = Boston #LetsGoBruins https://t.co/uiRE86aWpF,971273456963727363,,"Braintree, MA",,2018-03-07 06:36:52,evancumminss,706889555
189,Peggy Peterson vs David Dennison LOL https://t.co/AjUyHiqgHb,971273454015086592,,"Boston, MA",,2018-03-07 06:36:51,ChrisLBoston,266966885
191,RT @petecheslock: Code Comments. https://t.co/roV8poyF0r,971273451389497346,,Ostfriesland,,2018-03-07 06:36:50,djschwarzbunt,779689767319502848
192,"Number of hours per week of content this season of #thebachelor:

Week 1: 5 hours (including ""Countdown to Arie"" on… https://t.co/nNYzaOYHV4",971273446851260416,,"Malden, MA",,2018-03-07 06:36:49,maseeh4alum,3346190499
193,RT @CureNETs: Dr. Roger Schibli @psich_de  awarded Petersen Investigator Grant to explore the safety of a novel radionuclide for treatment…,971273440207556609,,"New York, NY",,2018-03-07 06:36:48,CarcinoidNETs,109969025
194,RT @Rybark_: Wicked side-eying takes about the fandom being too hostile/callout culture going too far NOW of all times. It shows you’re mor…,971273436168323072,,"Pepsi/Noctis, 23, she/them, nb",,2018-03-07 06:36:47,oujamon,3354436361
195,"RT @caspertk: I don’t believe that life is supposed to make you feel good, or to make you feel miserable either. Life is just supposed to m…",971273435891556357,, Time-Space Continum,,2018-03-07 06:36:47,drtime_,2803729627
197,"Mystery Boston artist Trismuh drops first ever track as WLB exclusive prod. @JGTHECREATIVE 
Art by @espioh 
https://t.co/JvDDgT3kJp",971273423379943424,,"Cambridge, MA",,2018-03-07 06:36:44,whitelighter617,940665751282900992
198,People who don't know the different between then and than annoy me,971273422570512385,,"Boston, MA",,2018-03-07 06:36:43,mushupork_,2909700392
201,"RT @tradinglicks: After a CHILLY consolidation across the indices, any drop on Wednesday has the makings of a shakeout written all over it.…",971273408473378817,,,,2018-03-07 06:36:40,ARM_SQD,104073108
202,@VerizonSupport So I’m supposed to wait weeks for assistance while this a major safety issue?,971273406074277888,,"Boston, MA",,2018-03-07 06:36:40,BrianFisher_8,1010560825
204,Like how do people flying to Vietnam sit on multiple flights for HOUUUURSSS?! Hoooowww?! I can’t even stay sitting at work,971273398037942273,,"Boston, MA",,2018-03-07 06:36:38,silentiumbedlam,2428366926
205,RT @stoolpresidente: STRONG https://t.co/xVdTHCtOL8,971273385492799493,,"Massachusetts, USA",,2018-03-07 06:36:35,anthonyd_4,601425551
